                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3350                                     1412                  1.0000000000000000E+001                  2.9999999999999997E-004                  2.1925494614337631E+007                  9.2390178661289699E+000                  5.0077325144703373E+003                  1.9950204752747717E+005                  5.9422410979057156E+002                  8.3104676773731711E+001                  0.0000000000000000E+000                  3.4676445015391201E-027                  1.5020329652707313E-021                  1.5629769493221177E-002                  5.9791428822165892E-014                  4.3145257680433480E-001                  4.8812298665623111E-001                  9.7930320209758754E+000                 -2.0983483781642680E-003                  5.5108377566535482E+000                  1.2788540986404827E-004                  3.0785634675711031E+000                  2.4567543545799330E-002                  9.6116084510127517E-004                  5.0791560053791429E-001                  5.9755593079509772E-001                  1.2011200322223008E+000                  1.2004116752286900E+000                  1.1078323628608788E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7887180131042228E+000                  5.8898572124826694E+002                  9.7870872832651852E+000                  5.8721536423426437E+002                  4.6344733301163092E+007                  1.8989619471297473E+001                  4.9087376006138953E+005                  2.0513723816968114E+005                  1.6877395552374495E+005                  1.6470176573672023E+004                  7.1013015019331127E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9192804751265125E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.7930320209758754E+000                  5.9422410979057156E+002                  1.9950204752747717E+005                  2.4661289873597403E+002                 -9.0914044898109569E+000                  3.6996411232379764E+000                  1.8357409557019272E+012                  2.1594255918012372E+001                  1.6606263606816998E+008                  1.6159927297959056E+000                  3.7666719732640336E-001                  1.3755803486392468E+000                  1.5104173201965705E-004                  8.2070234878296655E-001                  2.4502692415474101E+002                  1.5859745812330288E+000                  1.2540323593524211E-001                  1.2540323593524211E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0615680452025485E-003                  9.9749104066790738E-029                  9.9749104066790805E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9906242310648749E-030                  0.0000000000000000E+000                 -4.1314221772036635E+003                  6.4140044081617764E-001                  1.5431275690911589E-005                  3.5826792582740691E-001                  2.9214845963380048E-005                  1.1021382641022891E-004                  1.2325753169492619E-004                  2.1827655064388946E-005                  7.8113306442413856E-006                  5.6137846944885984E-006                  4.0770869926787137E-006                  7.9728831360326114E-007                  6.1698632345688420E-007                  5.3093896277956475E-033                  2.6574520771502537E-058                  2.1876143668960651E-085                  7.3444425270956725E-007                  1.2037300370491302E-005                  0.0000000000000000E+000                 -2.0075474967741197E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7930320209709798E+000                  5.9422410978253674E+002                  1.9950204752748768E+005                  2.4661289965728093E+002                 -9.0914044883874183E+000                  3.6996411234414381E+000                  1.8357409559195618E+012                  2.1594255916050994E+001                  1.6606263609058759E+008                  1.6159927296206087E+000                  3.7666719726070708E-001                  1.3755803486378158E+000                  1.5104173279782590E-004                  8.2070234878296655E-001                  2.4502692507307586E+002                  1.5859745842050665E+000                  1.2540323616293095E-001                  1.2540323616293095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0615680613795804E-003                  9.9749104393759038E-029                  9.9749104393759139E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9906242441457718E-030                  0.0000000000000000E+000                 -4.1314221473366961E+003                  6.4140044081617764E-001                  1.5431275690911589E-005                  3.5826792582740691E-001                  2.9214845963380048E-005                  1.1021382641022891E-004                  1.2325753169492619E-004                  2.1827655064388946E-005                  7.8113306442413856E-006                  5.6137846944885984E-006                  4.0770869926787137E-006                  7.9728831360326114E-007                  6.1698632345688420E-007                  5.3093896277956475E-033                  2.6574520771502537E-058                  2.1876143668960651E-085                  7.3444425270956725E-007                  1.2037300370491302E-005                  0.0000000000000000E+000                 -2.0075474969474946E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7930320209496848E+000                  5.9422410974758520E+002                  1.9950204752753317E+005                  2.4661290265092447E+002                 -9.0914044837618455E+000                  3.6996411241025529E+000                  1.8357409566267273E+012                  2.1594255909677862E+001                  1.6606263616342917E+008                  1.6159927290510114E+000                  3.7666719704723844E-001                  1.3755803486331670E+000                  1.5104173532635382E-004                  8.2070234878296655E-001                  2.4502692805706226E+002                  1.5859745938622165E+000                  1.2540323814303411E-001                  1.2540323814303411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0615681139442023E-003                  9.9749105456192784E-029                  9.9749105456192907E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9906242866501524E-030                  0.0000000000000000E+000                 -4.1314220444553139E+003                  6.4140044081617764E-001                  1.5431275690911589E-005                  3.5826792582740691E-001                  2.9214845963380048E-005                  1.1021382641022891E-004                  1.2325753169492619E-004                  2.1827655064388946E-005                  7.8113306442413856E-006                  5.6137846944885984E-006                  4.0770869926787137E-006                  7.9728831360326114E-007                  6.1698632345688420E-007                  5.3093896277956482E-033                  2.6574520771502537E-058                  2.1876143668960654E-085                  7.3444425270956725E-007                  1.2037300370491302E-005                  0.0000000000000000E+000                 -2.0075474975108449E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7930320208858763E+000                  5.9422410964285746E+002                  1.9950204752766970E+005                  2.4661291079597507E+002                 -9.0914044711766806E+000                  3.6996411259013038E+000                  1.8357409585507546E+012                  2.1594255892337166E+001                  1.6606263636161602E+008                  1.6159927275012593E+000                  3.7666719646643587E-001                  1.3755803486205187E+000                  1.5104174220593707E-004                  8.2070234878296655E-001                  2.4502693617583785E+002                  1.5859746201372278E+000                  1.2540324407641595E-001                  1.2540324407641595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0615682569612034E-003                  9.9749108346841759E-029                  9.9749108346841859E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9906244022952389E-030                  0.0000000000000000E+000                 -4.1314217645375229E+003                  6.4140044081617764E-001                  1.5431275690911589E-005                  3.5826792582740691E-001                  2.9214845963380048E-005                  1.1021382641022891E-004                  1.2325753169492619E-004                  2.1827655064388946E-005                  7.8113306442413856E-006                  5.6137846944885984E-006                  4.0770869926787137E-006                  7.9728831360326114E-007                  6.1698632345688420E-007                  5.3093896277956475E-033                  2.6574520771502537E-058                  2.1876143668960651E-085                  7.3444425270956725E-007                  1.2037300370491302E-005                  0.0000000000000000E+000                 -2.0075474990436032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7930320207181349E+000                  5.9422410936754784E+002                  1.9950204752802852E+005                  2.4661293768847079E+002                 -9.0914044296242658E+000                  3.6996411318402371E+000                  1.8357409649033550E+012                  2.1594255835084439E+001                  1.6606263701596960E+008                  1.6159927223844430E+000                  3.7666719454879960E-001                  1.3755803485787592E+000                  1.5104176492025385E-004                  8.2070234878296655E-001                  2.4502696298158139E+002                  1.5859747068894032E+000                  1.2540325967390320E-001                  1.2540325967390320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0615687291602809E-003                  9.9749117890892747E-029                  9.9749117890892803E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9906247841204328E-030                  0.0000000000000000E+000                 -4.1314208403332968E+003                  6.4140044081617764E-001                  1.5431275690911589E-005                  3.5826792582740691E-001                  2.9214845963380048E-005                  1.1021382641022891E-004                  1.2325753169492619E-004                  2.1827655064388946E-005                  7.8113306442413856E-006                  5.6137846944885984E-006                  4.0770869926787137E-006                  7.9728831360326114E-007                  6.1698632345688420E-007                  5.3093896277956475E-033                  2.6574520771502537E-058                  2.1876143668960651E-085                  7.3444425270956725E-007                  1.2037300370491304E-005                  0.0000000000000000E+000                 -2.0075475041043113E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7930320201213696E+000                  5.9422410838809083E+002                  1.9950204752930510E+005                  2.4661299844134908E+002                 -9.0914043357531611E+000                  3.6996411452568938E+000                  1.8357409792544775E+012                  2.1594255705744292E+001                  1.6606263849422303E+008                  1.6159927108250269E+000                  3.7666719021666145E-001                  1.3755803484844180E+000                  1.5104181623424274E-004                  8.2070234878296655E-001                  2.4502702353847764E+002                  1.5859749028714372E+000                  1.2540331516487821E-001                  1.2540331516487821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0615697959064753E-003                  9.9749139451871414E-029                  9.9749139451871493E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9906256467022561E-030                  0.0000000000000000E+000                 -4.1314187524624258E+003                  6.4140044081617764E-001                  1.5431275690911589E-005                  3.5826792582740691E-001                  2.9214845963380048E-005                  1.1021382641022893E-004                  1.2325753169492619E-004                  2.1827655064388946E-005                  7.8113306442413856E-006                  5.6137846944885984E-006                  4.0770869926787137E-006                  7.9728831360326114E-007                  6.1698632345688420E-007                  5.3093896277956475E-033                  2.6574520771502537E-058                  2.1876143668960651E-085                  7.3444425270956725E-007                  1.2037300370491302E-005                  0.0000000000000000E+000                 -2.0075475155369890E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7930320189910400E+000                  5.9422410653290376E+002                  1.9950204753172307E+005                  2.4661311636435599E+002                 -9.0914041535468595E+000                  3.6996411712990049E+000                  1.8357410071104529E+012                  2.1594255454691783E+001                  1.6606264136356136E+008                  1.6159926883878533E+000                  3.7666718180784925E-001                  1.3755803483012989E+000                  1.5104191583625997E-004                  8.2070234878296655E-001                  2.4502714108107779E+002                  1.5859752832782068E+000                  1.2540342027003121E-001                  1.2540342027003121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0615718664921657E-003                  9.9749181302316016E-029                  9.9749181302316106E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9906273209969768E-030                  0.0000000000000000E+000                 -4.1314146998473143E+003                  6.4140044081617764E-001                  1.5431275690911589E-005                  3.5826792582740691E-001                  2.9214845963380048E-005                  1.1021382641022891E-004                  1.2325753169492619E-004                  2.1827655064388946E-005                  7.8113306442413856E-006                  5.6137846944885984E-006                  4.0770869926787137E-006                  7.9728831360326114E-007                  6.1698632345688420E-007                  5.3093896277956475E-033                  2.6574520771502537E-058                  2.1876143668960651E-085                  7.3444425270956725E-007                  1.2037300370491302E-005                  0.0000000000000000E+000                 -2.0075475377282174E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7930320167690308E+000                  5.9422410288597098E+002                  1.9950204753647628E+005                  2.4661333448904728E+002                 -9.0914038165163031E+000                  3.6996412194697017E+000                  1.8357410586362888E+012                  2.1594254990315410E+001                  1.6606264667106852E+008                  1.6159926468852197E+000                  3.7666716625383984E-001                  1.3755803479625739E+000                  1.5104210007281277E-004                  8.2070234878296655E-001                  2.4502735850212161E+002                  1.5859759869256564E+000                  1.2540362688671541E-001                  1.2540362688671541E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0615756965062138E-003                  9.9749258713947236E-029                  9.9749258713947326E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9906304179744801E-030                  0.0000000000000000E+000                 -4.1314072036392126E+003                  6.4140044081617764E-001                  1.5431275690911589E-005                  3.5826792582740691E-001                  2.9214845963380048E-005                  1.1021382641022891E-004                  1.2325753169492619E-004                  2.1827655064388946E-005                  7.8113306442413856E-006                  5.6137846944885992E-006                  4.0770869926787137E-006                  7.9728831360326114E-007                  6.1698632345688420E-007                  5.3093896277956475E-033                  2.6574520771502537E-058                  2.1876143668960651E-085                  7.3444425270956715E-007                  1.2037300370491302E-005                  0.0000000000000000E+000                 -2.0075475787761281E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.7930320127901478E+000                  5.9422409635552606E+002                  1.9950204754498773E+005                  2.4661372383782569E+002                 -9.0914032149236341E+000                  3.6996413054537101E+000                  1.8357411506092378E+012                  2.1594254161413733E+001                  1.6606265614497235E+008                  1.6159925728033797E+000                  3.7666713849004668E-001                  1.3755803473579393E+000                  1.5104242893369544E-004                  8.2070234878296655E-001                  2.4502774659489856E+002                  1.5859772429271259E+000                  1.2540399686969908E-001                  1.2540399686969908E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0615825330388081E-003                  9.9749396892279421E-029                  9.9749396892279510E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9906359460221332E-030                  0.0000000000000000E+000                 -4.1313938230378126E+003                  6.4140044081617764E-001                  1.5431275690911589E-005                  3.5826792582740691E-001                  2.9214845963380048E-005                  1.1021382641022893E-004                  1.2325753169492619E-004                  2.1827655064388946E-005                  7.8113306442413856E-006                  5.6137846944885984E-006                  4.0770869926787137E-006                  7.9728831360326114E-007                  6.1698632345688420E-007                  5.3093896277956482E-033                  2.6574520771502537E-058                  2.1876143668960651E-085                  7.3444425270956725E-007                  1.2037300370491302E-005                  0.0000000000000000E+000                 -2.0075476520469604E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
