1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20220421" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
84 1.4520129268408550E+002 4.9999983329934629E+001 5.5669612423638357E+000 2.5559589754735086E+000 3.8753902410805177E+000 6.2254023065625503E+000 -3.6675529686799506E+000 1.0849911969120443E+001 7.5970000000000004E-001 2.5562114240441085E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1442258132106858E+001 8.7985426035237324E-001 3.5208423398707865E+001 1.3553755872400082E-004 9.6602219546660464E+006 4.4217994387659928E+002 1.3552163019949901E+006 -1.0089753001553296E+001 -3.1933256254811337E+001 -9.8999999999999986E+001 -1.0089753001553296E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1487621143831408E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0841107708126526E-007
85 1.5661576884274467E+002 4.9999982118035888E+001 5.5698045665406015E+000 2.5441034814105343E+000 3.8820288191561962E+000 6.2358562862914555E+000 -3.6370880842768996E+000 1.0891086487623687E+001 7.5970000000000004E-001 2.5562114240441099E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1408294524625514E+001 8.7985426035237346E-001 3.5159131180771354E+001 1.3875417535403614E-004 9.2726500351052564E+006 4.5145159221223832E+002 1.3463726549798199E+006 -9.9631485383981246E+000 -3.1504401328285432E+001 -9.8999999999999986E+001 -9.9631485383981246E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1361016679110616E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0617208586493475E-007
86 1.6772767432215076E+002 4.9999980962491229E+001 5.5722468297895045E+000 2.5323919159382546E+000 3.8884951677045620E+000 6.2458482358832121E+000 -3.6079765918649236E+000 1.0930436414901516E+001 7.5970000000000004E-001 2.5562114240441112E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1374822562640450E+001 8.7985426035237324E-001 3.5109207908721828E+001 1.4189917261702947E-004 8.9050533554417361E+006 4.6119062580751967E+002 1.3388225208703866E+006 -9.8428770192377755E+000 -3.1097479123377166E+001 -9.8999999999999986E+001 -9.8428770192377755E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1240745158366030E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0399158324164838E-007
87 1.8106196089743810E+002 4.9999979605119869E+001 5.5747718887608251E+000 2.5181813186046660E+000 3.8962317311141863E+000 6.2575761223239512E+000 -3.5738110333470350E+000 1.0976619210726920E+001 7.5970000000000004E-001 2.5562114240441136E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1336634818153996E+001 8.7985426035237324E-001 3.5050054977607040E+001 1.4568085373499413E-004 8.4785314568654913E+006 4.7376828628689049E+002 1.3310609374907792E+006 -9.7026214784538869E+000 -3.0623537350604689E+001 -9.8999999999999986E+001 -9.7026214784538869E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1100489615606195E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0179557458246326E-007
88 1.9706310478778286E+002 4.9999978019517073E+001 5.5773148954558849E+000 2.5010241927284951E+000 3.9054460457260367E+000 6.2712791800250827E+000 -3.5338892749230708E+000 1.1030583183694349E+001 7.5970000000000004E-001 2.5562114240441177E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1293520801908628E+001 8.7985426035237346E-001 3.4981308678223797E+001 1.5022732591972966E-004 7.9907023535194509E+006 4.8998194536095332E+002 1.3232896568462101E+006 -9.5399691697531050E+000 -3.0074736926731021E+001 -9.8999999999999986E+001 -9.5399691697531050E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0937837304425731E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9093090083278077E-008
89 2.1064196968945345E+002 4.9999976732625612E+001 5.5791527753783594E+000 2.4864178734065638E+000 3.9132086753676210E+000 6.2826476796477779E+000 -3.5007654930035832E+000 1.1075356270748244E+001 7.5970000000000004E-001 2.5562114240441221E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1256329842670100E+001 8.7985426035237346E-001 3.4923015524171696E+001 1.5410696686449772E-004 7.5975834768022811E+006 5.0460145060751864E+002 1.3177014591757935E+006 -9.4060295809424748E+000 -2.9623488037891285E+001 -9.8999999999999986E+001 -9.4060295809424748E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0803897713407778E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4771652508174722E-008
90 2.2330583181321865E+002 4.9999975609951633E+001 5.5806176119170914E+000 2.4728264257570571E+000 3.9203706083270577E+000 6.2930289706932081E+000 -3.4705123480782709E+000 1.1116246251305578E+001 7.5970000000000004E-001 2.5562114240441282E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326431E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1221397368894097E+001 8.7985426035237324E-001 3.4871248679544529E+001 1.5773765520081393E-004 7.2491704907687567E+006 5.1888974334833904E+002 1.3132644272480502E+006 -9.2845050908010638E+000 -2.9214593801340431E+001 -9.8999999999999986E+001 -9.2845050908010638E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0682373221123321E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.8651785148404030E-008
91 2.3566965037885245E+002 4.9999974582136304E+001 5.5818377924144755E+000 2.4596297135391429E+000 3.9272740095603607E+000 6.3029586330654386E+000 -3.4415687939226802E+000 1.1155363079878580E+001 7.5970000000000004E-001 2.5562114240441356E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1189145781730410E+001 8.7985426035237346E-001 3.4824673652136291E+001 1.6129118672209060E-004 6.9261716443919223E+006 5.3339826676226539E+002 1.3095798711414186E+006 -9.1689625110234765E+000 -2.8826300231687679E+001 -9.8999999999999986E+001 -9.1689625110234765E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0566830639174873E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.3130897998217134E-008
92 2.5050623265761303E+002 4.9999973425850918E+001 5.5830490640453814E+000 2.4440045604211722E+000 3.9353894040270720E+000 6.3145876596461692E+000 -3.4076611532637142E+000 1.1201181315019500E+001 7.5970000000000004E-001 2.5562114240441478E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1152455127176889E+001 8.7985426035237346E-001 3.4770627879047794E+001 1.6555589029829343E-004 6.5622916108950898E+006 5.5139834918322697E+002 1.3059324381122892E+006 -9.0345103740230908E+000 -2.8375043598399696E+001 -9.8999999999999986E+001 -9.0345103740230908E+000 -9.8999999999999986E+001 -2.4684459644446456E+001 -1.0432378499472003E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.7934753542639660E-008
93 2.6831013139212570E+002 4.9999972144063200E+001 5.5842201726514844E+000 2.4256009764167326E+000 3.9448839731808181E+000 6.3281461365907221E+000 -3.3681100317143522E+000 1.1254613300364404E+001 7.5970000000000004E-001 2.5562114240441671E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1107720291329343E+001 8.7985426035237324E-001 3.4700795642669732E+001 1.7067272352977661E-004 6.1581484645155016E+006 5.7371725876720541E+002 1.3024156008597377E+006 -8.8789181051274415E+000 -2.7853614809103757E+001 -9.8999999999999986E+001 -8.8789181051274415E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0276786227191778E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.1994776687263831E-008
94 2.8349100239601563E+002 4.9999971152791822E+001 5.5850258678647684E+000 2.4101689587414334E+000 3.9528014058217886E+000 6.3394287229045529E+000 -3.3351838777047216E+000 1.1299087965512637E+001 7.5970000000000004E-001 2.5562114240441902E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1070134609374529E+001 8.7985426035237346E-001 3.4642033087007910E+001 1.7505292148662865E-004 5.8385114027176956E+006 5.9336813466781211E+002 1.3000015972602277E+006 -8.7503871599930338E+000 -2.7423517206388020E+001 -9.8999999999999986E+001 -8.7503871599930338E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0148255279034954E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.5297397348393641E-008
95 2.9769649441827755E+002 4.9999970301462788E+001 5.5856238552181905E+000 2.3959829747129571E+000 3.9600438946743819E+000 6.3497510291310100E+000 -3.3050466428295913E+000 1.1339787471108650E+001 7.5970000000000004E-001 2.5562114240442176E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1037075184726604E+001 8.7985426035237324E-001 3.4593245135537892E+001 1.7916036213272253E-004 5.5593390374345807E+006 6.1222660976288887E+002 1.2982128129322266E+006 -8.6335420773660960E+000 -2.7033033843991912E+001 -9.8999999999999986E+001 -8.6335420773660960E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0031410193467272E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9929570727796936E-008
96 3.1159988288902048E+002 4.9999969534110406E+001 5.5860857885659732E+000 2.3823564104020494E+000 3.9669726601667818E+000 6.3596358306756278E+000 -3.2761725951716532E+000 1.1378772765378800E+001 7.5970000000000004E-001 2.5562114240442518E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1005304730891485E+001 8.7985426035237324E-001 3.4546168811427691E+001 1.8318577243304959E-004 5.3037533275699466E+006 6.3106896016858445E+002 1.2968326949565373E+006 -8.5223107950666002E+000 -2.6661765056344386E+001 -9.8999999999999986E+001 -8.5223107950666002E+000 -9.8999999999999986E+001 -2.4082399653118493E+001 -9.9201789081842939E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.5191753166254131E-008
97 3.2828394905391201E+002 4.9999968686296775E+001 5.5865098726352942E+000 2.3664014166825469E+000 3.9750561780438631E+000 6.3711964332789215E+000 -3.2423828601502893E+000 1.1424382859847210E+001 7.5970000000000004E-001 2.5562114240443071E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0966637480386485E+001 8.7985426035237346E-001 3.4484934974421513E+001 1.8801118037164804E-004 5.0193887200045502E+006 6.5404512713478596E+002 1.2955669473606625E+006 -8.3930366526149278E+000 -2.6230839673434474E+001 -9.8999999999999986E+001 -8.3930366526149278E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.7909047620219436E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0815767607130755E-008
98 3.4830482845178176E+002 4.9999967767215111E+001 5.5868665598283496E+000 2.3478270704365940E+000 3.9844325229651041E+000 6.3846581504336966E+000 -3.2030090968359102E+000 1.1477509872476467E+001 7.5970000000000004E-001 2.5562114240443992E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0922034856051191E+001 8.7985426035237346E-001 3.4413507383365676E+001 1.9379382423912353E-004 4.7074890119564785E+006 6.8206436090072600E+002 1.2945033078805704E+006 -8.2436179690433562E+000 -2.5733517285335907E+001 -9.8999999999999986E+001 -8.2436179690433562E+000 -9.8999999999999986E+001 -2.4082399653118493E+001 -9.6414860738076040E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.5906158687509841E-008
99 3.6543185715262530E+002 4.9999967074008296E+001 5.5870510414577863E+000 2.3323470945461522E+000 3.9922186313176833E+000 6.3958857268301754E+000 -3.1701505878861349E+000 1.1521834777443063E+001 7.5970000000000004E-001 2.5562114240445029E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0885983556048268E+001 8.7985426035237324E-001 3.4359036402523905E+001 1.9875555010374595E-004 4.4624088080843212E+006 7.0651410996007144E+002 1.2939535215814628E+006 -8.1198965176694280E+000 -2.5322337439657648E+001 -9.8999999999999986E+001 -8.1198965176694280E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.5177646182770008E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0474435189704681E-008
100 3.8149368142101326E+002 4.9999966492980612E+001 5.5871367055294270E+000 2.3181902042600040E+000 3.9993184924786678E+000 6.4061716311625032E+000 -3.1400324252856633E+000 1.1562454550255110E+001 7.5970000000000004E-001 2.5562114240446276E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0852325863032869E+001 8.7985426035237346E-001 3.4309542241762621E+001 2.0341514323156279E-004 4.2494626971325418E+006 7.2978016579306063E+002 1.2936983009203179E+006 -8.0072645816068828E+000 -2.4948510285762449E+001 -9.8999999999999986E+001 -8.0072645816068828E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.4051326781630760E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6174450759813834E-008
101 3.9723840659624449E+002 4.9999965982576853E+001 5.5871532589742490E+000 2.3046533458171514E+000 4.0060910600612996E+000 6.4160302492831516E+000 -3.1111516463362108E+000 1.1601396789387961E+001 7.5970000000000004E-001 2.5562114240447831E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0819159541296441E+001 8.7985426035237346E-001 3.4259548600411229E+001 2.0798583267473707E-004 4.0553536746480851E+006 7.5285675580251393E+002 1.2936489784182755E+006 -7.8999517764838307E+000 -2.4592778401629658E+001 -9.8999999999999986E+001 -7.8999517764838307E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.2978198689247193E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2417444788330230E-008
102 4.1613207680652198E+002 4.9999965435086402E+001 5.5871051419680713E+000 2.2888903523777073E+000 4.0139605275294770E+000 6.4275522958778639E+000 -3.0773796837028899E+000 1.1646923866608367E+001 7.5970000000000004E-001 2.5562114240450281E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0781453982119759E+001 8.7985426035237346E-001 3.4200114777420346E+001 2.1346126614377829E-004 3.8404688598379018E+006 7.8077060232697170E+002 1.2937923000912517E+006 -7.7753190301698414E+000 -2.4180172273303896E+001 -9.8999999999999986E+001 -7.7753190301698414E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.1731871174939101E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8977453503326913E-008
