                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1600                                      489                  1.0000000000000000E+001                  2.9999999999999999E-002                  1.0595616538659267E+007                  5.7848648544725472E+002                  2.2400101947116549E+004                  7.3841025177422534E+003                  5.7135720121928850E+000                 -5.7450848594896371E+000                  9.6795870075641985E-002                  2.4371397927498837E-010                  8.7399692612271407E-001                  2.7923449894645734E-004                  2.1126406192952741E-002                  2.5965175099954469E-003                  3.7693856947263933E-003                  9.9999742583494964E+000                  0.0000000000000000E+000                  6.0253156736526545E+000                  1.9609198472589755E-004                  3.6728479726930319E+000                  3.2516985292997035E-002                  7.5098775151265298E-002                  1.4194844000092485E-001                  3.7693759917056958E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999742555234263E+000                  5.6968201646815206E+000                  9.9999742314527840E+000                  5.6646469748914106E+000                  4.3240995988190902E+004                  5.5638047379574848E+004                  1.3542572349614488E+007                  7.4457276601754938E+003                  7.4457276601754947E+003                  3.6227778750129267E-028                  5.0818494376480407E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3437805589996012E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999742583494964E+000                  5.7135720121928850E+000                  7.3841025177422534E+003                  2.8458285579348153E+003                 -9.0982041129278919E+000                  4.3507032730062001E+000                  1.8542522755850285E+013                  3.9950617440804514E+001                  1.2033300644616802E+009                  1.4898937180407148E+000                  2.8582771190117451E-001                  6.7171989571112412E-001                  7.4388227591828049E-001                  8.3500532100629510E-001                  2.2082336770014040E+003                  6.3759488093341122E+002                  1.4128341318619567E-001                  1.4128341318619567E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2323747925839377E+000                  1.0715205309488742E-028                  1.0715205309488742E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2867911796260347E-030                  0.0000000000000000E+000                 -4.6150205684303584E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7630679657424430E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583444959E+000                  5.7134818462041226E+000                  7.3841025177422534E+003                  2.8941780039953378E+003                 -9.0910255427553857E+000                  4.3517440274072019E+000                  1.8536321670005074E+013                  3.9914931889789614E+001                  1.1935509204659834E+009                  1.4905078941341534E+000                  2.8613702665771051E-001                  6.7171285794058644E-001                  7.4427548549223266E-001                  8.3500532100629510E-001                  2.2504419416153805E+003                  6.4373606237995716E+002                  1.4211635380974960E-001                  1.4211635380974960E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2462119509081671E+000                  1.0893796595828768E-028                  1.0893796595828766E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3582395120591141E-030                  0.0000000000000000E+000                 -4.9176583697757691E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7617204824614859E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583379927E+000                  5.7133664703777747E+000                  7.3841025177422534E+003                  2.9488542745184368E+003                 -9.0830958021031698E+000                  4.3529165245226942E+000                  1.8530379884069875E+013                  3.9875850005740084E+001                  1.1830440861568794E+009                  1.4911800447613548E+000                  2.8647541922560377E-001                  6.7170447126553312E-001                  7.4477855230217305E-001                  8.3500532100629510E-001                  2.2981287717260107E+003                  6.5072550279242637E+002                  1.4425690626674065E-001                  1.4425690626674065E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2614628747657255E+000                  1.1094537951368222E-028                  1.1094537951368222E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4385493379055044E-030                  0.0000000000000000E+000                 -5.2356362238543345E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7602294712560450E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583314877E+000                  5.7132531775372186E+000                  7.3841025177422534E+003                  3.0202330941981641E+003                 -9.0730307833572983E+000                  4.3544402522778975E+000                  1.8524211454995438E+013                  3.9827081919452475E+001                  1.1701472821922643E+009                  1.4920234571914790E+000                  2.8690000789336739E-001                  6.7169365020859528E-001                  7.4537812644535983E-001                  8.3500532100629510E-001                  2.3603108938247774E+003                  6.5992220037338654E+002                  1.4635004014317096E-001                  1.4635004014317096E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2807553751010130E+000                  1.1354670020366749E-028                  1.1354670020366752E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5426193791891905E-030                  0.0000000000000000E+000                 -5.6161054164615759E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7583541348111972E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583210107E+000                  5.7130748620957128E+000                  7.3841025177422534E+003                  3.1083211227121369E+003                 -9.0610296811646478E+000                  4.3563082822383183E+000                  1.8518792377174074E+013                  3.9770530681972687E+001                  1.1553828877430363E+009                  1.4930152637369289E+000                  2.8739977722003035E-001                  6.7168165305382233E-001                  7.4586068091477320E-001                  8.3500532100629510E-001                  2.4369465971155832E+003                  6.7137452559655378E+002                  1.4962701193306913E-001                  1.4962701193306913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3036669770794860E+000                  1.1672824514147120E-028                  1.1672824514147120E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6699022298956959E-030                  0.0000000000000000E+000                 -6.0383212167397279E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414063E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7561687781164494E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742583105320E+000                  5.7129013960044466E+000                  7.3841025177422534E+003                  3.2404692144019100E+003                 -9.0438360088636625E+000                  4.3590868958359108E+000                  1.8514767056071758E+013                  3.9692988631305298E+001                  1.1353696446823506E+009                  1.4944095331576128E+000                  2.8810412299067167E-001                  6.7166799325272264E-001                  7.4595846396869270E-001                  8.3500532100629510E-001                  2.5516911416611870E+003                  6.8877807274072302E+002                  1.5278547493920339E-001                  1.5278547493920339E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3362469019037575E+000                  1.2144233791390693E-028                  1.2144233791390693E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8584971352955854E-030                  0.0000000000000000E+000                 -6.5877207923095123E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7531601332019626E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742582895781E+000                  5.7125679009059152E+000                  7.3841025177422534E+003                  3.5053619771291715E+003                 -9.0119590221693624E+000                  4.3645619995229925E+000                  1.8518929572899637E+013                  3.9558729385990191E+001                  1.1015784680395417E+009                  1.4969228627111293E+000                  2.8937700085524143E-001                  6.7164798497170441E-001                  7.4497228051620001E-001                  8.3500532100629510E-001                  2.7809598320853584E+003                  7.2440214504381299E+002                  1.5874843792952811E-001                  1.5874843792952811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3957778779570962E+000                  1.3069171033087421E-028                  1.3069171033087421E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2285332377215351E-030                  0.0000000000000000E+000                 -7.4382143968490496E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267385E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7478564076898884E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742582475442E+000                  5.7119461289817464E+000                  7.3841025177422534E+003                  3.7706376425691451E+003                 -8.9829397142068466E+000                  4.3698795149319851E+000                  1.8534654900795355E+013                  3.9443267661831335E+001                  1.0740621449013195E+009                  1.4991350583171978E+000                  2.9049834705839284E-001                  6.7162456216811228E-001                  7.4432688552252624E-001                  8.3500532100629510E-001                  3.0098739297673869E+003                  7.6076371280175817E+002                  1.6960752145890529E-001                  1.6960752145890529E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4492813180107804E+000                  1.3972310604117632E-028                  1.3972310604117632E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5898488294666060E-030                  0.0000000000000000E+000                 -8.0532730083053457E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267380E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7430895085914749E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999742582265245E+000                  5.7116552909534803E+000                  7.3841025177422534E+003                  3.9475241099121167E+003                 -8.9650092011618554E+000                  4.3733535069124994E+000                  1.8550765933548074E+013                  3.9374021631648567E+001                  1.0586646270969263E+009                  1.5004480614345423E+000                  2.9116227715704834E-001                  6.7160645754291892E-001                  7.4476832539487159E-001                  8.3500532100629510E-001                  3.1620248915776911E+003                  7.8549921833442556E+002                  1.7451447548119928E-001                  1.7451447548119928E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4816514677602584E+000                  1.4561271660858463E-028                  1.4561271660858463E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8254722254035078E-030                  0.0000000000000000E+000                 -8.3631292852884478E-003                  6.7000000000000004E-001                  3.1926037769077083E-005                  2.9996807396223091E-001                  6.1790853194229655E-003                  1.8100546995414065E-003                  1.6805814624999794E-002                  3.7693856947267380E-003                  1.4356596613091196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7400951033772742E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
