1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20220421" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1 1.0000000000000001E-005 9.0000000000000000E+001 6.0824421074540203E+000 2.0549041522311589E+000 4.2547878689742387E+000 6.7924952258214262E+000 -2.2210847313905169E+000 1.2952240131489063E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071907050314612E+001 8.7985426035237324E-001 3.5035880205609331E+001 4.1743956026689215E-004 1.2757587189701586E+006 1.3858566118854724E+003 7.4438978012630821E+005 -4.1998466261136453E+000 -1.2664664891588234E+001 -7.3887173153807467E+001 -4.1998466246244002E+000 -7.3887173153807467E+001 -9.8999999999999986E+001 -5.5977147129042049E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2 2.2000000000000003E-005 9.0000000000000000E+001 6.0824420992773973E+000 2.0549041398545218E+000 4.2547878731184010E+000 6.7924952318653258E+000 -2.2210847183692972E+000 1.2952240152682622E+001 7.5970000000000004E-001 2.5562114240441065E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071907041030526E+001 8.7985426035237346E-001 3.5035880245901183E+001 4.1743956527720452E-004 1.2757586644348048E+006 1.3858566774720125E+003 7.4438979414121096E+005 -4.1998465789038208E+000 -1.2664664742910242E+001 -7.3887172763735961E+001 -4.1998465774145757E+000 -7.3887172763735961E+001 -9.8999999999999986E+001 -5.5977146656944328E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3 3.6400000000000004E-005 9.0000000000000000E+001 6.0824420894842328E+000 2.0549041250036306E+000 4.2547878780955557E+000 6.7924952390989004E+000 -2.2210847026699310E+000 1.2952240178115046E+001 7.5970000000000004E-001 2.5562114240441068E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071907029652071E+001 8.7985426035237324E-001 3.5035880292393387E+001 4.1743957128960755E-004 1.2757585989971112E+006 1.3858567561125017E+003 7.4438981092689943E+005 -4.1998465222517529E+000 -1.2664664564495780E+001 -7.3887172295647929E+001 -4.1998465207625069E+000 -7.3887172295647929E+001 -9.8999999999999986E+001 -5.5977146090424261E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4 5.3680000000000001E-005 9.0000000000000000E+001 6.0824420777577837E+000 2.0549041071841025E+000 4.2547878840737070E+000 6.7924952477599838E+000 -2.2210846837568998E+000 1.2952240208633819E+001 7.5970000000000004E-001 2.5562114240441072E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071907015760287E+001 8.7985426035237346E-001 3.5035880346323943E+001 4.1743957850445910E-004 1.2757585204786761E+006 1.3858568503952879E+003 7.4438983102627890E+005 -4.1998464542696059E+000 -1.2664664350399482E+001 -7.3887171733945010E+001 -4.1998464527803598E+000 -7.3887171733945010E+001 -9.8999999999999986E+001 -5.5977145410603537E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5 7.4416000000000000E-005 9.0000000000000000E+001 6.0824420637196805E+000 2.0549040858025958E+000 4.2547878912549351E+000 6.7924952581340694E+000 -2.2210846609872883E+000 1.2952240245256304E+001 7.5970000000000004E-001 2.5562114240441075E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071906998852031E+001 8.7985426035237324E-001 3.5035880409177174E+001 4.1743958716228269E-004 1.2757584262650507E+006 1.3858569634211547E+003 7.4438985508788086E+005 -4.1998463726910122E+000 -1.2664664093483879E+001 -7.3887171059901434E+001 -4.1998463712017662E+000 -7.3887171059901434E+001 -9.8999999999999986E+001 -5.5977144594818498E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
6 9.9299199999999986E-005 9.0000000000000000E+001 6.0824420469179623E+000 2.0549040601472499E+000 4.2547878998821789E+000 6.7924952705638182E+000 -2.2210846335893422E+000 1.2952240289203617E+001 7.5970000000000004E-001 2.5562114240441082E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071906978323222E+001 8.7985426035237346E-001 3.5035880482733553E+001 4.1743959755173203E-004 1.2757583132195584E+006 1.3858570989039274E+003 7.4438988388637872E+005 -4.1998462747960712E+000 -1.2664663785183171E+001 -7.3887170251043983E+001 -4.1998462733068234E+000 -7.3887170251043983E+001 -9.8999999999999986E+001 -5.5977143615870153E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
7 1.2915903999999998E-004 9.0000000000000000E+001 6.0824420268122870E+000 2.0549040293639438E+000 4.2547879102474129E+000 6.7924952854601148E+000 -2.2210846006376124E+000 1.2952240341940062E+001 7.5970000000000004E-001 2.5562114240441089E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071906953449385E+001 8.7985426035237324E-001 3.5035880569127144E+001 4.1743961001899379E-004 1.2757581775786800E+006 1.3858572612934211E+003 7.4438991834793100E+005 -4.1998461573229422E+000 -1.2664663415224885E+001 -7.3887169280421730E+001 -4.1998461558336944E+000 -7.3887169280421730E+001 -9.8999999999999986E+001 -5.5977142441140160E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8 1.6499084799999998E-004 9.0000000000000000E+001 6.0824420027559638E+000 2.0549039924276591E+000 4.2547879227014747E+000 6.7924953033163060E+000 -2.2210845610206493E+000 1.2952240405223936E+001 7.5970000000000004E-001 2.5562114240441095E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071906923360045E+001 8.7985426035237346E-001 3.5035880670916733E+001 4.1743962497974561E-004 1.2757580148258724E+006 1.3858574559241551E+003 7.4438995958097768E+005 -4.1998460163548135E+000 -1.2664662971273730E+001 -7.3887168115671898E+001 -4.1998460148655647E+000 -7.3887168115671898E+001 -9.8999999999999986E+001 -5.5977141031460418E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9 2.0798901759999997E-004 9.0000000000000000E+001 6.0824419739738369E+000 2.0549039481082425E+000 4.2547879376656512E+000 6.7924953247241469E+000 -2.2210845134051294E+000 1.2952240481164386E+001 7.5970000000000004E-001 2.5562114240441106E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071906887010677E+001 8.7985426035237324E-001 3.5035880791168196E+001 4.1743964293261120E-004 1.2757578195407069E+006 1.3858576891952002E+003 7.4439000891415577E+005 -4.1998458471934415E+000 -1.2664662438533536E+001 -7.3887166717975191E+001 -4.1998458457041909E+000 -7.3887166717975191E+001 -1.9867979713822756E+001 -5.5977139339848545E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
