                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2800                                     1082                  1.0000000000000000E+001                  2.9999999999999997E-004                  2.1911703289592542E+007                  2.1621938643461536E+000                  4.3816923537031989E+003                  2.6958823314839094E+004                  2.8531561399374090E+002                  1.0343069276323105E+001                  0.0000000000000000E+000                  2.7225700285163014E-030                  5.1980199537895295E-018                  4.0251847997293710E-001                  7.6194109815857302E-029                  5.9663795370095329E-001                  7.9294962255819872E-004                  9.9698249747663663E+000                 -1.0941100708173884E-006                  5.6302223060451881E+000                  1.6338100856669766E-004                  3.1613593726908831E+000                  2.4035428941718665E-001                  8.6806689208710841E-004                  6.0458490153725397E-001                  3.0176342704562914E-001                  2.2749677905540922E+000                  1.1481908346965215E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9685955866250335E+000                  2.8454383544040030E+002                  9.9683287804736818E+000                  2.8435330407272852E+002                  1.5281926735918948E+007                  3.0333891959334710E+002                  3.6981677049972061E+006                  3.2195718463968406E+004                  3.0447949844706538E-012                  1.3816456874795658E+004                  8.1263283020444782E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9149281881786762E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20220404" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9698249747663663E+000                  2.8531561399374090E+002                  2.6958823314839094E+004                  2.2184568021469304E+003                 -8.1187437601439498E+000                  3.6416418818009251E+000                  2.0258934638878174E+012                  2.1621234075110330E+001                  1.6933962766071713E+008                  1.6552806805804203E+000                  3.9475031365355889E-001                  1.2424591248582335E+000                  2.7560253363852949E-005                  8.7001515809694829E-001                  2.2175271954221316E+003                  9.2960672479882300E-001                  1.2502619514870289E-001                  1.2502619514870289E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0089614554823325E-003                  1.2469625153333232E-027                  1.2469625153333243E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9886752121470606E-029                  0.0000000000000000E+000                 -4.1587089360669873E+000                  7.4002399061003110E-001                  2.1630340219578937E-005                  2.5965175430075332E-001                  2.7740527233855778E-005                  7.9178056305790508E-005                  1.4365571189595106E-004                  2.0451141249348509E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911822E-006                  7.9505982292620190E-007                  6.1526179263630677E-007                  1.0001217246297173E-099                  1.0001217246297173E-099                  1.0001217246297173E-099                  7.3239141668769478E-007                  1.2003655061517235E-005                  0.0000000000000000E+000                 -2.3135654359262212E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9698249747613819E+000                  2.8531561398996098E+002                  2.6958823314839101E+004                  2.2184568201126317E+003                 -8.1187437570663565E+000                  3.6416418822406467E+000                  2.0258934643335032E+012                  2.1621234070664027E+001                  1.6933962764687350E+008                  1.6552806806316753E+000                  3.9475031367754698E-001                  1.2424591248569063E+000                  2.7560253422275061E-005                  8.7001515809694829E-001                  2.2175272133840681E+003                  9.2960672856371784E-001                  1.2502619565308429E-001                  1.2502619565308429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0089614731671145E-003                  1.2469625241705768E-027                  1.2469625241705777E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9886752475019223E-029                  0.0000000000000000E+000                 -4.1587088670163963E+000                  7.4002399061003110E-001                  2.1630340219578937E-005                  2.5965175430075332E-001                  2.7740527233855778E-005                  7.9178056305790508E-005                  1.4365571189595106E-004                  2.0451141249348509E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911822E-006                  7.9505982292620190E-007                  6.1526179263630677E-007                  1.0001217246297173E-099                  1.0001217246297173E-099                  1.0001217246297173E-099                  7.3239141668769478E-007                  1.2003655061517235E-005                  0.0000000000000000E+000                 -2.3135654351574743E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9698249747397032E+000                  2.8531561397352476E+002                  2.6958823314839152E+004                  2.2184568784893540E+003                 -8.1187437470662047E+000                  3.6416418836694553E+000                  2.0258934657817246E+012                  2.1621234056216686E+001                  1.6933962760189220E+008                  1.6552806807982237E+000                  3.9475031375548669E-001                  1.2424591248525945E+000                  2.7560253612108850E-005                  8.7001515809694829E-001                  2.2175272717485568E+003                  9.2960674079716832E-001                  1.2502620003985387E-001                  1.2502620003985387E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0089615306311242E-003                  1.2469625528858301E-027                  1.2469625528858315E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9886753623819388E-029                  0.0000000000000000E+000                 -4.1587086297772640E+000                  7.4002399061003110E-001                  2.1630340219578937E-005                  2.5965175430075332E-001                  2.7740527233855778E-005                  7.9178056305790508E-005                  1.4365571189595106E-004                  2.0451141249348509E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911822E-006                  7.9505982292620190E-007                  6.1526179263630677E-007                  1.0001217246297173E-099                  1.0001217246297173E-099                  1.0001217246297173E-099                  7.3239141668769478E-007                  1.2003655061517235E-005                  0.0000000000000000E+000                 -2.3135654326595517E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9698249746747418E+000                  2.8531561392427278E+002                  2.6958823314839283E+004                  2.2184570373196334E+003                 -8.1187437198579797E+000                  3.6416418875569314E+000                  2.0258934697220168E+012                  2.1621234016908321E+001                  1.6933962747950679E+008                  1.6552806812513592E+000                  3.9475031396754123E-001                  1.2424591248408619E+000                  2.7560254128605235E-005                  8.7001515809694829E-001                  2.2175274305455519E+003                  9.2960677408172010E-001                  1.2502621318482257E-001                  1.2502621318482257E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0089616869781450E-003                  1.2469626310137598E-027                  1.2469626310137605E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9886756749453548E-029                  0.0000000000000000E+000                 -4.1587079843648427E+000                  7.4002399061003110E-001                  2.1630340219578937E-005                  2.5965175430075332E-001                  2.7740527233855778E-005                  7.9178056305790508E-005                  1.4365571189595106E-004                  2.0451141249348509E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911822E-006                  7.9505982292620190E-007                  6.1526179263630677E-007                  1.0001217246297173E-099                  1.0001217246297173E-099                  1.0001217246297173E-099                  7.3239141668769478E-007                  1.2003655061517235E-005                  0.0000000000000000E+000                 -2.3135654258632520E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9698249745039735E+000                  2.8531561379479996E+002                  2.6958823314839654E+004                  2.2184574660760113E+003                 -8.1187436464104135E+000                  3.6416418980510286E+000                  2.0258934803586726E+012                  2.1621233910797006E+001                  1.6933962714913374E+008                  1.6552806824745629E+000                  3.9475031453998527E-001                  1.2424591248091912E+000                  2.7560255522868727E-005                  8.7001515809694829E-001                  2.2175278592120790E+003                  9.2960686393212821E-001                  1.2502624773989610E-001                  1.2502624773989610E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0089621090312183E-003                  1.2469628419171522E-027                  1.2469628419171529E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9886765186984854E-029                  0.0000000000000000E+000                 -4.1587062420711254E+000                  7.4002399061003110E-001                  2.1630340219578934E-005                  2.5965175430075332E-001                  2.7740527233855775E-005                  7.9178056305790508E-005                  1.4365571189595106E-004                  2.0451141249348506E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911822E-006                  7.9505982292620190E-007                  6.1526179263630677E-007                  1.0001217246297173E-099                  1.0001217246297173E-099                  1.0001217246297173E-099                  7.3239141668769478E-007                  1.2003655061517235E-005                  0.0000000000000000E+000                 -2.3135654075168969E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9698249740383993E+000                  2.8531561344181137E+002                  2.6958823314840662E+004                  2.2184585528008670E+003                 -8.1187434602504744E+000                  3.6416419246493508E+000                  2.0258935073183206E+012                  2.1621233641847883E+001                  1.6933962631176776E+008                  1.6552806855749238E+000                  3.9475031599089411E-001                  1.2424591247289178E+000                  2.7560259056770688E-005                  8.7001515809694829E-001                  2.2175289457091999E+003                  9.2960709166687661E-001                  1.2502634194935391E-001                  1.2502634194935391E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0089631787668669E-003                  1.2469633764722970E-027                  1.2469633764722978E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9886786572727954E-029                  0.0000000000000000E+000                 -4.1587018259814590E+000                  7.4002399061003110E-001                  2.1630340219578937E-005                  2.5965175430075332E-001                  2.7740527233855778E-005                  7.9178056305790508E-005                  1.4365571189595106E-004                  2.0451141249348509E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911814E-006                  7.9505982292620190E-007                  6.1526179263630677E-007                  1.0001217246297173E-099                  1.0001217246297173E-099                  1.0001217246297173E-099                  7.3239141668769478E-007                  1.2003655061517235E-005                  0.0000000000000000E+000                 -2.3135653610162745E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9698249728911019E+000                  2.8531561257195727E+002                  2.6958823314843128E+004                  2.2184608613842215E+003                 -8.1187430647821248E+000                  3.6416419811535503E+000                  2.0258935645901179E+012                  2.1621233070506737E+001                  1.6933962453290808E+008                  1.6552806921611785E+000                  3.9475031907314334E-001                  1.2424591245583896E+000                  2.7560266564042721E-005                  8.7001515809694829E-001                  2.2175312538087655E+003                  9.2960757545582828E-001                  1.2502657410654636E-001                  1.2502657410654636E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0089654512646135E-003                  1.2469645120537908E-027                  1.2469645120537915E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9886832003502166E-029                  0.0000000000000000E+000                 -4.1586924447840286E+000                  7.4002399061003110E-001                  2.1630340219578937E-005                  2.5965175430075332E-001                  2.7740527233855778E-005                  7.9178056305790508E-005                  1.4365571189595106E-004                  2.0451141249348509E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911822E-006                  7.9505982292620190E-007                  6.1526179263630677E-007                  1.0001217246297173E-099                  1.0001217246297173E-099                  1.0001217246297173E-099                  7.3239141668769478E-007                  1.2003655061517235E-005                  0.0000000000000000E+000                 -2.3135652622327196E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9698249706120965E+000                  2.8531561084406815E+002                  2.6958823314848036E+004                  2.2184637931175016E+003                 -8.1187425625668723E+000                  3.6416420529099485E+000                  2.0258936373213271E+012                  2.1621232344947035E+001                  1.6933962227387518E+008                  1.6552807005252799E+000                  3.9475032298739421E-001                  1.2424591243418295E+000                  2.7560276097796454E-005                  8.7001515809694829E-001                  2.2175341849276670E+003                  9.2960818983447024E-001                  1.2502703526776457E-001                  1.2502703526776457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0089683371833768E-003                  1.2469659541589270E-027                  1.2469659541589277E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9886889697250432E-029                  0.0000000000000000E+000                 -4.1586805313101580E+000                  7.4002399061003110E-001                  2.1630340219578937E-005                  2.5965175430075332E-001                  2.7740527233855778E-005                  7.9178056305790508E-005                  1.4365571189595106E-004                  2.0451141249348509E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911822E-006                  7.9505982292620201E-007                  6.1526179263630688E-007                  1.0001217246297173E-099                  1.0001217246297173E-099                  1.0001217246297173E-099                  7.3239141668769478E-007                  1.2003655061517235E-005                  0.0000000000000000E+000                 -2.3135651367848087E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9698249685399460E+000                  2.8531560927301513E+002                  2.6958823314852500E+004                  2.2184686797437257E+003                 -8.1187417254741607E+000                  3.6416421725140786E+000                  2.0258937585503193E+012                  2.1621231135584932E+001                  1.6933961850849631E+008                  1.6552807144666666E+000                  3.9475032951171352E-001                  1.2424591239808627E+000                  2.7560291988828282E-005                  8.7001515809694829E-001                  2.2175390705298391E+003                  9.2960921388653395E-001                  1.2502745457306441E-001                  1.2502745457306441E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0089731474693666E-003                  1.2469683578644107E-027                  1.2469683578644112E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9886985861375785E-029                  0.0000000000000000E+000                 -4.1586606738689786E+000                  7.4002399061003110E-001                  2.1630340219578937E-005                  2.5965175430075332E-001                  2.7740527233855778E-005                  7.9178056305790508E-005                  1.4365571189595106E-004                  2.0451141249348509E-005                  7.7893006705307443E-006                  5.5979523693152783E-006                  4.0656911773911822E-006                  7.9505982292620190E-007                  6.1526179263630677E-007                  1.0001217246297173E-099                  1.0001217246297173E-099                  1.0001217246297173E-099                  7.3239141668769478E-007                  1.2003655061517235E-005                  0.0000000000000000E+000                 -2.3135649276877572E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
